Country,iso_code,2022_population,2020_population,density_sq_km,growth_rate,world_%,rank
China,CHN,1425869669,1424929781,147/sq_km,0,0.1788,1
India,IND,1419419807,1396387127,431/sq_km,0.0068,0.1777,2
United States,USA,338655730,335942003,36/sq_km,0.0038,0.0424,3
Indonesia,IDN,275911001,271857970,145/sq_km,0.0064,0.0345,4
Pakistan,PAK,236890187,227196741,267/sq_km,0.0191,0.0296,5
Nigeria,NGA,219750671,208327405,237/sq_km,0.0241,0.0274,6
Brazil,BRA,215539801,213196304,25/sq_km,0.0046,0.027,7
Bangladesh,BGD,171597810,167420951,"1,160/sq_km",0.0108,0.0215,8
Russia,RUS,144704438,145617329,8/sq_km,-0.0027,0.0181,9
Mexico,MEX,127726286,125998302,65/sq_km,0.0063,0.016,10
Japan,JPN,123800541,125244761,328/sq_km,-0.0053,0.0155,11
Ethiopia,ETH,124100764,117190911,112/sq_km,0.0257,0.0155,12
Philippines,PHL,115972222,112190977,338/sq_km,0.0147,0.0145,13
Egypt,EGY,111387000,107465134,111/sq_km,0.0158,0.0139,14
Vietnam,VNM,98346376,96648685,296/sq_km,0.0074,0.0123,16
Iran,IRN,88686589,87290193,54/sq_km,0.0071,0.0111,17
Turkey,TUR,85456717,84135428,109/sq_km,0.0067,0.0107,18
Germany,DEU,83343468,83328988,233/sq_km,-0.0005,0.0105,19
Thailand,THA,71723321,71475664,140/sq_km,0.0013,0.009,20
United Kingdom,GBR,67562025,67059474,278/sq_km,0.0034,0.0085,21
Tanzania,TZA,65941225,61704518,69/sq_km,0.03,0.0082,22
France,FRA,64657146,64480053,117/sq_km,0.0015,0.0081,23
South Africa,ZAF,60008262,58801927,49/sq_km,0.0084,0.0075,24
Italy,ITA,58999517,59500579,196/sq_km,-0.0034,0.0074,25
Myanmar,MMR,54272634,53423198,80/sq_km,0.0071,0.0068,26
Kenya,KEN,54271712,51985780,93/sq_km,0.0193,0.0068,27
Colombia,COL,51913418,50930662,45/sq_km,0.0069,0.0065,28
South Korea,KOR,51809639,51844690,517/sq_km,-0.0003,0.0065,29
Spain,ESP,47550599,47363807,94/sq_km,0.0015,0.006,30
Uganda,UGA,47557635,44404611,196/sq_km,0.0304,0.0059,31
Sudan,SDN,47157823,44440486,25/sq_km,0.0267,0.0059,32
Argentina,ARG,45566112,45036032,16/sq_km,0.0052,0.0057,33
Algeria,DZA,45069761,43451666,19/sq_km,0.0164,0.0056,34
Iraq,IRQ,44727582,42556984,102/sq_km,0.0221,0.0056,35
Afghanistan,AFG,41382633,38972230,63/sq_km,0.0257,0.0052,36
Poland,POL,40607319,38428366,127/sq_km,0.0404,0.005,37
Ukraine,UKR,38020314,43909666,66/sq_km,-0.088,0.005,38
Canada,CAN,38530071,37888705,4/sq_km,0.0078,0.0048,39
Morocco,MAR,37547495,36688772,84/sq_km,0.0103,0.0047,40
Saudi Arabia,SAU,36534863,35997107,17/sq_km,0.0128,0.0046,41
Angola,AGO,35838707,33428486,29/sq_km,0.0315,0.0045,42
Uzbekistan,UZB,34754794,33526656,77/sq_km,0.016,0.0043,43
Peru,PER,34113413,33304756,26/sq_km,0.0099,0.0043,44
Malaysia,MYS,34024702,33199993,103/sq_km,0.0109,0.0043,45
Yemen,YEM,33869913,32284046,64/sq_km,0.0217,0.0042,46
Ghana,GHA,33624654,32180401,140/sq_km,0.0196,0.0042,47
Mozambique,MOZ,33178322,31178239,41/sq_km,0.0278,0.0041,48
Nepal,NPL,30628819,29348627,208/sq_km,0.0171,0.0038,49
Madagascar,MDG,29774531,28225177,50/sq_km,0.0241,0.0037,50
